"","sampleNo","pop","testatus_i_rdsIest","testatus_s_rdsIest","testatus_i_rdsIIest","testatus_s_rdsIIest","testatus_i_true","testatus_s_true","blk_0_rdsIest","blk_1_rdsIest","blk_0_rdsIIest","blk_1_rdsIIest","blk_0_true","blk_1_true"
"1161",160,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0747401307098691,0.925259869290131,0.0827120171905401,0.91728798280946,0.0835,0.9165,0.52259288549103,0.47740711450897,0.573434330930593,0.426565669069407,0.4965,0.5035
"1162",161,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.17497658824408,0.82502341175592,0.126581099457909,0.873418900542091,0.0835,0.9165,0.557070046739581,0.442929953260419,0.662748458486243,0.337251541513757,0.4965,0.5035
"1163",162,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.1176524422032,0.8823475577968,0.112797486742102,0.887202513257898,0.0835,0.9165,0.295971115263504,0.704028884736496,0.26867963067933,0.73132036932067,0.4965,0.5035
"1164",163,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0581463233843061,0.941853676615694,0.0635758170778125,0.936424182922187,0.0835,0.9165,0.52184961733304,0.47815038266696,0.51060277611243,0.48939722388757,0.4965,0.5035
"1165",164,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0351058914480538,0.964894108551946,0.0332812934925995,0.966718706507401,0.0835,0.9165,0.626755634350667,0.373244365649333,0.521546395852027,0.478453604147973,0.4965,0.5035
"1166",165,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.106262777447938,0.893737222552062,0.115225781551525,0.884774218448475,0.0835,0.9165,0.313122456019447,0.686877543980553,0.554071786954844,0.445928213045156,0.4965,0.5035
"1167",166,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.158781546569157,0.841218453430843,0.131789615033297,0.868210384966703,0.0835,0.9165,0.46696090024893,0.53303909975107,0.445056171880489,0.554943828119511,0.4965,0.5035
"1168",167,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.068119311549331,0.931880688450669,0.0730770769169233,0.926922923083077,0.0835,0.9165,0.525381346165243,0.474618653834757,0.571257149714011,0.428742850285989,0.4965,0.5035
"1169",168,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.167289409815447,0.832710590184553,0.134381319947466,0.865618680052534,0.0835,0.9165,0.64709040361693,0.35290959638307,0.625216137167535,0.374783862832465,0.4965,0.5035
"1170",169,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.105408945346527,0.894591054653473,0.0713156507992271,0.928684349200773,0.0835,0.9165,0.724749524901289,0.275250475098711,0.408298690399516,0.591701309600484,0.4965,0.5035
"1171",170,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0410387612625268,0.958961238737473,0.0395227305949423,0.960477269405058,0.0835,0.9165,0.236565220109621,0.763434779890379,0.282835111825756,0.717164888174244,0.4965,0.5035
"1172",171,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.119057920860169,0.880942079139831,0.12378324173475,0.87621675826525,0.0835,0.9165,0.472184853184281,0.527815146815719,0.67273886241556,0.32726113758444,0.4965,0.5035
"1173",172,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0969864930157105,0.90301350698429,0.081316305403375,0.918683694596625,0.0835,0.9165,0.493774171499765,0.506225828500235,0.411418729501438,0.588581270498562,0.4965,0.5035
"1174",173,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0947846352814973,0.905215364718503,0.0943037047884024,0.905696295211598,0.0835,0.9165,1,0,0.152647323389745,0.847352676610255,0.4965,0.5035
"1175",174,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0760272329594238,0.923972767040576,0.0801945885872196,0.91980541141278,0.0835,0.9165,0.597963065358206,0.402036934641794,0.307162477144659,0.692837522855341,0.4965,0.5035
"1176",175,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.116209936393172,0.883790063606828,0.149216667275317,0.850783332724683,0.0835,0.9165,0.46577433912525,0.53422566087475,0.484698535587773,0.515301464412227,0.4965,0.5035
"1177",176,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0471376404233374,0.952862359576663,0.0446075873891332,0.955392412610867,0.0835,0.9165,0.430092805216052,0.569907194783948,0.489956771260341,0.510043228739659,0.4965,0.5035
"1178",177,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.133926834163897,0.866073165836103,0.13597441895401,0.86402558104599,0.0835,0.9165,0.385425614868346,0.614574385131654,0.453584279388516,0.546415720611484,0.4965,0.5035
"1179",178,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.120238975471344,0.879761024528656,0.116021169562209,0.883978830437791,0.0835,0.9165,0.62665170716537,0.37334829283463,0.353542909505732,0.646457090494268,0.4965,0.5035
"1180",179,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0489438843144553,0.951056115685545,0.0478847884788479,0.952115211521152,0.0835,0.9165,0.253424846221355,0.746575153778645,0.257605760576058,0.742394239423942,0.4965,0.5035
"1181",180,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0507392690662506,0.949260730933749,0.0485937732203894,0.951406226779611,0.0835,0.9165,0.371694064929719,0.628305935070281,0.341884009511072,0.658115990488929,0.4965,0.5035
"1182",181,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.121210098428096,0.878789901571904,0.105182810472483,0.894817189527517,0.0835,0.9165,0.606352500533242,0.393647499466758,0.612472330356461,0.387527669643539,0.4965,0.5035
"1183",182,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.126958212560078,0.873041787439922,0.0994644782775574,0.900535521722443,0.0835,0.9165,0.465323435843054,0.534676564156946,0.401001590115695,0.598998409884305,0.4965,0.5035
"1184",183,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0524488175426678,0.947551182457332,0.0574113101510362,0.942588689848964,0.0835,0.9165,0.373159737793045,0.626840262206955,0.478960309097295,0.521039690902705,0.4965,0.5035
"1185",184,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.185409934046476,0.814590065953524,0.0992126582978488,0.900787341702151,0.0835,0.9165,0.778586496225394,0.221413503774606,0.579755502405574,0.420244497594426,0.4965,0.5035
"1186",185,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0819454347915656,0.918054565208434,0.0973886513719115,0.902611348628089,0.0835,0.9165,0.555010570560832,0.444989429439168,0.396961120812509,0.603038879187491,0.4965,0.5035
"1187",186,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.127864089211907,0.872135910788093,0.126133236198802,0.873866763801198,0.0835,0.9165,0.426504356005697,0.573495643994303,0.775194269062652,0.224805730937348,0.4965,0.5035
"1188",187,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0554431103354844,0.944556889664516,0.0637277122997885,0.936272287700212,0.0835,0.9165,0.31210796322132,0.68789203677868,0.16511786038078,0.83488213961922,0.4965,0.5035
"1189",188,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0995242568407018,0.900475743159298,0.050205514040796,0.949794485959204,0.0835,0.9165,0.495617124116722,0.504382875883278,0.421051285821129,0.578948714178871,0.4965,0.5035
"1190",189,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0874861249050651,0.912513875094935,0.13954571927781,0.86045428072219,0.0835,0.9165,0.76065486862608,0.23934513137392,0.814055523199379,0.185944476800621,0.4965,0.5035
"1191",190,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0143828790443131,0.985617120955687,0.0211923810637818,0.978807618936218,0.0835,0.9165,0.32690577511929,0.67309422488071,0.34354707478055,0.65645292521945,0.4965,0.5035
"1192",191,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0644983569636571,0.935501643036343,0.0596409767855806,0.940359023214419,0.0835,0.9165,0.550659182832471,0.44934081716753,0.615590531707563,0.384409468292436,0.4965,0.5035
"1193",192,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.019163607541004,0.980836392458996,0.0187548206384217,0.981245179361578,0.0835,0.9165,0.580176827814603,0.419823172185397,0.5676344027821,0.4323655972179,0.4965,0.5035
"1194",193,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0871557116263777,0.912844288373622,0.0774707209949774,0.922529279005023,0.0835,0.9165,0.555597725947797,0.444402274052203,0.382998243509911,0.617001756490089,0.4965,0.5035
"1195",194,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.129580284335856,0.870419715664144,0.131005658182678,0.868994341817321,0.0835,0.9165,0.67300353512338,0.32699646487662,0.481063817203241,0.518936182796759,0.4965,0.5035
"1196",195,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0897214141341615,0.910278585865838,0.0791537877622707,0.920846212237729,0.0835,0.9165,0.659173142764824,0.340826857235176,0.356850254105125,0.643149745894875,0.4965,0.5035
"1197",196,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0681364363355505,0.93186356366445,0.0688741525800053,0.931125847419995,0.0835,0.9165,0.519164976121819,0.480835023878181,0.653919595014654,0.346080404985346,0.4965,0.5035
"1198",197,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0987710761185603,0.90122892388144,0.0977386696943893,0.902261330305611,0.0835,0.9165,0.606312163102764,0.393687836897236,0.737250449427571,0.262749550572429,0.4965,0.5035
"1199",198,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0705611557902904,0.92943884420971,0.0653149375157259,0.934685062484274,0.0835,0.9165,0.777512253923871,0.222487746076129,0.40474293382538,0.59525706617462,0.4965,0.5035
"1200",199,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0568170801276459,0.943182919872354,0.0735376670034804,0.92646233299652,0.0835,0.9165,0.725666325335206,0.274333674664794,0.414823547022941,0.585176452977059,0.4965,0.5035
"1201",0,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.165837792024388,0.834162207975612,0.162365003566114,0.837634996433886,0.144,0.856,0.888954534033651,0.111045465966349,0.898783900713585,0.101216099286415,0.495,0.505
"1202",1,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.108703029245279,0.891296970754721,0.102181291685457,0.897818708314543,0.144,0.856,0.189356771033462,0.810643228966538,0.119057226270442,0.880942773729558,0.495,0.505
"1203",2,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0405612499819708,0.959438750018029,0.0409983096145197,0.95900169038548,0.144,0.856,0,1,0.862939202985831,0.137060797014169,0.495,0.505
"1204",3,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.15099895367432,0.84900104632568,0.190408915747847,0.809591084252153,0.144,0.856,0.382733376813421,0.617266623186579,0.389410321089333,0.610589678910667,0.495,0.505
"1205",4,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.179427490670726,0.820572509329274,0.181216377013189,0.818783622986811,0.144,0.856,0.429093016150391,0.570906983849609,0.757966634451911,0.242033365548088,0.495,0.505
"1206",5,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.177419057684223,0.822580942315777,0.160539613670906,0.839460386329094,0.144,0.856,0.0369204897251984,0.963079510274802,0.018004442654681,0.981995557345319,0.495,0.505
"1207",6,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.165076241136418,0.834923758863582,0.220478570480782,0.779521429519218,0.144,0.856,1,0,0.285925074085541,0.714074925914459,0.495,0.505
"1208",7,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.112310792876936,0.887689207123064,0.101718557484216,0.898281442515784,0.144,0.856,0.565311936822865,0.434688063177135,0.744753994752399,0.255246005247601,0.495,0.505
"1209",8,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.28544530398743,0.71455469601257,0.275099329373039,0.724900670626961,0.144,0.856,0.427357108786739,0.572642891213261,0.556379738564387,0.443620261435612,0.495,0.505
"1210",9,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.177006146557352,0.822993853442649,0.173938637355499,0.826061362644501,0.144,0.856,NA,NA,0.21027819220737,0.78972180779263,0.495,0.505
"1211",10,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.155364700688403,0.844635299311597,0.147082622370444,0.852917377629556,0.144,0.856,0.484727687228492,0.515272312771508,0.324299144429128,0.675700855570872,0.495,0.505
"1212",11,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.133629647808091,0.866370352191909,0.145280851952391,0.854719148047609,0.144,0.856,0,1,0.826024356893149,0.173975643106851,0.495,0.505
"1213",12,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.310925591045758,0.689074408954242,0.16493015006423,0.83506984993577,0.144,0.856,NA,NA,0.67172354898984,0.32827645101016,0.495,0.505
"1214",13,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0749974751286598,0.92500252487134,0.0709166635398297,0.92908333646017,0.144,0.856,0.105940002151971,0.894059997848029,0.15659825147274,0.84340174852726,0.495,0.505
"1215",14,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.15999944317399,0.84000055682601,0.153529276517474,0.846470723482526,0.144,0.856,0.323575182585202,0.676424817414798,0.139734058859595,0.860265941140405,0.495,0.505
"1216",15,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.157551040417226,0.842448959582774,0.109622049843208,0.890377950156792,0.144,0.856,0.349226624846653,0.650773375153347,0.601914507344446,0.398085492655554,0.495,0.505
"1217",16,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.197607003648392,0.802392996351608,0.193216351338104,0.806783648661896,0.144,0.856,0.234712422328019,0.765287577671981,0.479413782962455,0.520586217037545,0.495,0.505
"1218",17,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.303137031125405,0.696862968874595,0.277547096853464,0.722452903146536,0.144,0.856,0,1,0.0208696971996661,0.979130302800334,0.495,0.505
"1219",18,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.101890322513951,0.898109677486049,0.170609560801615,0.829390439198385,0.144,0.856,0.75736710596356,0.242632894036439,0.458448903799172,0.541551096200828,0.495,0.505
"1220",19,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.143051533272368,0.856948466727632,0.137643685396654,0.862356314603346,0.144,0.856,0.685527557864282,0.314472442135718,0.460139499162753,0.539860500837247,0.495,0.505
"1221",20,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.22719858092144,0.77280141907856,0.206472926237547,0.793527073762453,0.144,0.856,0,1,0.432887695934204,0.567112304065796,0.495,0.505
"1222",21,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.127250112505235,0.872749887494765,0.139681411958269,0.860318588041731,0.144,0.856,0.061940900190686,0.938059099809314,0.086377743708634,0.913622256291366,0.495,0.505
"1223",22,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.044157270419621,0.955842729580379,0.0520953053491697,0.94790469465083,0.144,0.856,1,0,0.204488539542921,0.795511460457079,0.495,0.505
"1224",23,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0855137892966888,0.914486210703311,0.0865657922647246,0.913434207735275,0.144,0.856,0.545305538678457,0.454694461321543,0.402867142756134,0.597132857243866,0.495,0.505
"1225",24,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0885289173899957,0.911471082610004,0.0903785755399284,0.909621424460072,0.144,0.856,0,1,0.761003466052704,0.238996533947296,0.495,0.505
"1226",25,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.164661192168771,0.835338807831229,0.169724678254214,0.830275321745786,0.144,0.856,1,0,0.52331272280518,0.47668727719482,0.495,0.505
"1227",26,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0795774976056394,0.920422502394361,0.101201083469955,0.898798916530045,0.144,0.856,0.781297612465184,0.218702387534816,0.729578016964859,0.270421983035141,0.495,0.505
"1228",27,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.175846130396932,0.824153869603068,0.169253642787376,0.830746357212624,0.144,0.856,0.134600310209553,0.865399689790447,0.236198697808689,0.763801302191311,0.495,0.505
"1229",28,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.302592989918077,0.697407010081923,0.290957267999446,0.709042732000554,0.144,0.856,0.560036830517,0.439963169483,0.47110003757094,0.52889996242906,0.495,0.505
"1230",29,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.219639190652387,0.780360809347613,0.221329177108164,0.778670822891836,0.144,0.856,1,0,0.0470631379500031,0.952936862049997,0.495,0.505
"1231",30,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0969717713367007,0.903028228663299,0.10912038953777,0.89087961046223,0.144,0.856,0.597250127313319,0.402749872686681,0.585603135304005,0.414396864695995,0.495,0.505
"1232",31,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.144748437019309,0.855251562980691,0.137058701826321,0.862941298173679,0.144,0.856,0,1,0.78753738221077,0.21246261778923,0.495,0.505
"1233",32,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.189676234817863,0.810323765182137,0.198200504310911,0.801799495689089,0.144,0.856,1,0,0.131426681271848,0.868573318728152,0.495,0.505
"1234",33,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.121733711570412,0.878266288429588,0.111721354493913,0.888278645506087,0.144,0.856,0.65254237849522,0.34745762150478,0.505220907283251,0.494779092716749,0.495,0.505
"1235",34,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.143343273109981,0.856656726890019,0.12237636572743,0.877623634272571,0.144,0.856,0.374859995334625,0.625140004665375,0.363678838412881,0.636321161587119,0.495,0.505
"1236",35,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.139196585544707,0.860803414455294,0.144455057986373,0.855544942013627,0.144,0.856,0.251526242561518,0.748473757438482,0.41864244878174,0.58135755121826,0.495,0.505
"1237",36,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.180565163497218,0.819434836502782,0.204504945914255,0.795495054085745,0.144,0.856,0.356928720532553,0.643071279467447,0.676556472617337,0.323443527382663,0.495,0.505
"1238",37,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.207357618951518,0.792642381048482,0.196736714064007,0.803263285935993,0.144,0.856,0.450838451392116,0.549161548607884,0.754817331487773,0.245182668512227,0.495,0.505
"1239",38,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.125043419344057,0.874956580655943,0.127517301881275,0.872482698118725,0.144,0.856,1,0,0.494453650453261,0.505546349546739,0.495,0.505
"1240",39,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.159932765188543,0.840067234811457,0.137186814880189,0.862813185119811,0.144,0.856,0.388161112241173,0.611838887758827,0.358393396233023,0.641606603766977,0.495,0.505
"1241",40,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0862298246818704,0.91377017531813,0.0821262659780131,0.917873734021987,0.144,0.856,0,1,0.881252344403728,0.118747655596272,0.495,0.505
"1242",41,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.110688549418351,0.889311450581649,0.119993653927514,0.880006346072486,0.144,0.856,0.212441734852558,0.787558265147442,0.443273163164575,0.556726836835425,0.495,0.505
"1243",42,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.134399653118392,0.865600346881607,0.14101871682652,0.85898128317348,0.144,0.856,NA,NA,0.264270416239873,0.735729583760127,0.495,0.505
"1244",43,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.14771666198399,0.85228333801601,0.145154264285308,0.854845735714692,0.144,0.856,0.324347046585832,0.675652953414168,0.334438152237732,0.665561847762268,0.495,0.505
"1245",44,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.102203941130997,0.897796058869003,0.100327408793265,0.899672591206735,0.144,0.856,0.0445959720991552,0.955404027900845,0.0522594804634094,0.947740519536591,0.495,0.505
"1246",45,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.189960286542013,0.810039713457987,0.187622111747576,0.812377888252424,0.144,0.856,0.0882199521843077,0.911780047815692,0.0461454508247974,0.953854549175203,0.495,0.505
"1247",46,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.14956247011469,0.85043752988531,0.136839018117488,0.863160981882512,0.144,0.856,0.343795346047175,0.656204653952825,0.683659292709201,0.316340707290799,0.495,0.505
"1248",47,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.16477021132409,0.83522978867591,0.155544970184538,0.844455029815462,0.144,0.856,1,0,0.335635651529586,0.664364348470414,0.495,0.505
"1249",48,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.160948378411232,0.839051621588768,0.204836359090643,0.795163640909357,0.144,0.856,0.483884366866657,0.516115633133343,0.254999105960317,0.745000894039683,0.495,0.505
"1250",49,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.157324680881222,0.842675319118778,0.149874627270263,0.850125372729737,0.144,0.856,0.565789826094991,0.434210173905009,0.336818921116834,0.663181078883166,0.495,0.505
"1251",50,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.121314823489808,0.878685176510193,0.121893639534428,0.878106360465572,0.144,0.856,0.368938252152431,0.631061747847569,0.189765254536192,0.810234745463808,0.495,0.505
"1252",51,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.102095206009849,0.897904793990151,0.100851320241645,0.899148679758355,0.144,0.856,0,1,0.889665188572841,0.110334811427159,0.495,0.505
"1253",52,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0887232666789238,0.911276733321076,0.0808407583452314,0.919159241654769,0.144,0.856,0.795255891905779,0.204744108094221,0.783249896079955,0.216750103920045,0.495,0.505
"1254",53,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.138720835401357,0.861279164598643,0.192307021977447,0.807692978022553,0.144,0.856,0.799648293380133,0.200351706619867,0.519859874165606,0.480140125834394,0.495,0.505
"1255",54,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.166481835522038,0.833518164477962,0.162297824874512,0.837702175125488,0.144,0.856,0.938382266115614,0.0616177338843862,0.886427014145921,0.113572985854079,0.495,0.505
"1256",55,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.230280991926732,0.769719008073269,0.204947597155908,0.795052402844092,0.144,0.856,0.14691785305456,0.85308214694544,0.271662552291978,0.728337447708022,0.495,0.505
"1257",56,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.163822255963685,0.836177744036315,0.161860743623809,0.838139256376191,0.144,0.856,0.66099162373778,0.33900837626222,0.765629385677663,0.234370614322337,0.495,0.505
"1258",57,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.153788847622255,0.846211152377745,0.158472530016869,0.841527469983131,0.144,0.856,0.338316420154394,0.661683579845606,0.472956702940496,0.527043297059505,0.495,0.505
"1259",58,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.199414253506797,0.800585746493203,0.196208503883333,0.803791496116667,0.144,0.856,0.509262173594644,0.490737826405356,0.511353343831955,0.488646656168045,0.495,0.505
"1260",59,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.138551400017058,0.861448599982942,0.128621990587686,0.871378009412314,0.144,0.856,0,1,0.577904398895414,0.422095601104586,0.495,0.505
"1261",60,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.199945917933877,0.800054082066123,0.197654121030004,0.802345878969996,0.144,0.856,0.340343946711551,0.659656053288449,0.688964643902849,0.311035356097151,0.495,0.505
"1262",61,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.129681815199084,0.870318184800916,0.154060259876475,0.845939740123525,0.144,0.856,0.520410405390978,0.479589594609022,0.23550464014514,0.76449535985486,0.495,0.505
"1263",62,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.080844031246134,0.919155968753866,0.0815654813671171,0.918434518632883,0.144,0.856,0.839529979968535,0.160470020031465,0.745647550087782,0.254352449912218,0.495,0.505
"1264",63,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.251784857663694,0.748215142336306,0.186227983091807,0.813772016908193,0.144,0.856,0.278053489747888,0.721946510252112,0.26046974910264,0.73953025089736,0.495,0.505
"1265",64,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.15256998646563,0.84743001353437,0.161470126316398,0.838529873683602,0.144,0.856,0.727427452014491,0.272572547985509,0.69815102084076,0.30184897915924,0.495,0.505
"1266",65,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.133344619511351,0.866655380488649,0.130812218544843,0.869187781455157,0.144,0.856,0.981362616028636,0.0186373839713644,0.990884922142043,0.0091150778579567,0.495,0.505
"1267",66,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.181402064420609,0.818597935579391,0.185877323035548,0.814122676964452,0.144,0.856,0.428706121527303,0.571293878472697,0.426162810743716,0.573837189256284,0.495,0.505
"1268",67,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0748371325709877,0.925162867429012,0.0743001036883425,0.925699896311657,0.144,0.856,0.909678469083512,0.090321530916488,0.918856465708784,0.0811435342912161,0.495,0.505
"1269",68,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.166158522737961,0.833841477262039,0.174243083726518,0.825756916273482,0.144,0.856,0.136778342654814,0.863221657345186,0.0842140083918032,0.915785991608197,0.495,0.505
"1270",69,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.141726005511543,0.858273994488457,0.123569438213494,0.876430561786506,0.144,0.856,0,1,0.686721491090882,0.313278508909118,0.495,0.505
"1271",70,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.140222869086852,0.859777130913148,0.15185601799775,0.84814398200225,0.144,0.856,1,0,0.155192465348611,0.844807534651389,0.495,0.505
"1272",71,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.260442825776399,0.739557174223601,0.245109872554936,0.754890127445064,0.144,0.856,1,0,0.217810358905179,0.782189641094821,0.495,0.505
"1273",72,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.12684299054136,0.87315700945864,0.119776523573342,0.880223476426658,0.144,0.856,0.841961566733172,0.158038433266828,0.914201014765407,0.0857989852345932,0.495,0.505
"1274",73,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.135664362856433,0.864335637143567,0.14111872595006,0.85888127404994,0.144,0.856,0,1,0.9152476617139,0.0847523382860995,0.495,0.505
"1275",74,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.213691671230711,0.786308328769289,0.220039098265324,0.779960901734676,0.144,0.856,1,0,0.161280344460667,0.838719655539333,0.495,0.505
"1276",75,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.115034076096605,0.884965923903395,0.126310146425008,0.873689853574992,0.144,0.856,0,1,0.45626711771325,0.54373288228675,0.495,0.505
"1277",76,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.147751187301073,0.852248812698927,0.145895378891542,0.854104621108458,0.144,0.856,0.107741562313461,0.892258437686539,0.189929614624418,0.810070385375582,0.495,0.505
"1278",77,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.120118534324156,0.879881465675844,0.0912981211852559,0.908701878814744,0.144,0.856,0,1,0.753980973164661,0.246019026835339,0.495,0.505
"1279",78,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.12054127469734,0.87945872530266,0.102510520380543,0.897489479619457,0.144,0.856,0.315086607174334,0.684913392825666,0.587819183019962,0.412180816980038,0.495,0.505
