"","sampleNo","pop","testatus_i_rdsIest","testatus_s_rdsIest","testatus_i_rdsIIest","testatus_s_rdsIIest","testatus_i_rdsIse","testatus_s_rdsIse","testatus_i_rdsIIse","testatus_s_rdsIIse","testatus_i_true","testatus_s_true","blk_0_rdsIest","blk_1_rdsIest","blk_0_rdsIIest","blk_1_rdsIIest","blk_0_rdsIse","blk_1_rdsIse","blk_0_rdsIIse","blk_1_rdsIIse","blk_0_true","blk_1_true"
"1609",8,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0628974894960927,0.937102510503907,0.0732769328561871,0.926723067143813,0.0137280953354061,0.0137280953354062,0.0249898597635127,0.0249898597635127,0.04975,0.95025,0.552554055147869,0.447445944852131,0.553962221887285,0.446037778112715,0.034059608032959,0.034059608032959,0.067178458024764,0.067178458024764,0.49725,0.50275
"1610",9,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0792301132672987,0.920769886732701,0.0872426047464145,0.912757395253586,0.0147143118602695,0.0147143118602694,0.0349658987451527,0.0349658987451527,0.04975,0.95025,0.521960334418584,0.478039665581416,0.523409905419446,0.476590094580554,0.0340560648927236,0.0340560648927236,0.0468954962628882,0.0468954962628882,0.49725,0.50275
"1611",10,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0519538691468145,0.948046130853185,0.0545413567725941,0.945458643227406,0.0105408536552582,0.0105408536552582,0.0150883465510649,0.0150883465510649,0.04975,0.95025,0.498748719262346,0.501251280737654,0.496523713774096,0.503476286225904,0.0350547973272588,0.0350547973272588,0.06646676815349,0.06646676815349,0.49725,0.50275
"1612",11,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0195722740541527,0.980427725945847,0.0216890643487817,0.978310935651218,0.00595793116450225,0.00595793116450228,0.00720559517700722,0.00720559517700721,0.04975,0.95025,0.513688581850486,0.486311418149514,0.509069164822422,0.490930835177578,0.0338106285547323,0.0338106285547323,0.0547855239264236,0.0547855239264236,0.49725,0.50275
"1613",12,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0501792258439618,0.949820774156038,0.0453440061201997,0.9546559938798,0.0122298782309076,0.0122298782309076,0.0117048685110287,0.0117048685110288,0.04975,0.95025,0.529281064058084,0.470718935941916,0.513421452510879,0.486578547489121,0.0343052441684382,0.0343052441684382,0.0625009732584495,0.0625009732584495,0.49725,0.50275
"1614",13,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0662370822325092,0.933762917767491,0.0613226754306563,0.938677324569344,0.0138847551218695,0.0138847551218695,0.0158333326133455,0.0158333326133455,0.04975,0.95025,0.490315301350681,0.509684698649319,0.486948989680959,0.513051010319041,0.0339740078790694,0.0339740078790694,0.065375948756626,0.065375948756626,0.49725,0.50275
"1615",14,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0603261259916928,0.939673874008307,0.0588780741905456,0.941121925809455,0.0132440088035435,0.0132440088035435,0.0157462226050875,0.0157462226050875,0.04975,0.95025,0.50221877189688,0.49778122810312,0.497964607318732,0.502035392681268,0.0340723915795486,0.0340723915795486,0.0471434372385075,0.0471434372385075,0.49725,0.50275
"1616",15,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.050192350494504,0.949807649505496,0.0499883576931156,0.950011642306884,0.0139367692084058,0.0139367692084058,0.0147493517485772,0.0147493517485772,0.04975,0.95025,0.525920762831973,0.474079237168027,0.530382353225793,0.469617646774208,0.0338275790625207,0.0338275790625207,0.0587475069368075,0.0587475069368074,0.49725,0.50275
"1617",16,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.056002481570637,0.943997518429363,0.0518303502370401,0.94816964976296,0.0135593683234203,0.0135593683234204,0.0100582246372084,0.0100582246372084,0.04975,0.95025,0.519608378924747,0.480391621075253,0.514526670427764,0.485473329572236,0.0340578361374917,0.0340578361374917,0.0616299302811748,0.0616299302811748,0.49725,0.50275
"1618",17,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0468370776299398,0.95316292237006,0.045047991175132,0.954952008824868,0.0126351035536943,0.0126351035536943,0.012808475089663,0.0128084750896629,0.04975,0.95025,0.501756473203087,0.498243526796913,0.497550380039147,0.502449619960853,0.0339410259914502,0.0339410259914502,0.0514374114763449,0.0514374114763449,0.49725,0.50275
"1619",18,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0765585221089109,0.923441477891089,0.073098017524012,0.926901982475988,0.0144670248208473,0.0144670248208473,0.0196320701639076,0.0196320701639075,0.04975,0.95025,0.443822382141415,0.556177617858585,0.448494496388817,0.551505503611183,0.0334468637678144,0.0334468637678144,0.0588605282875,0.0588605282875,0.49725,0.50275
"1620",19,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0535043323681943,0.946495667631806,0.0593742045647878,0.940625795435212,0.0160203607736299,0.0160203607736299,0.0180256003865629,0.0180256003865629,0.04975,0.95025,0.457356545185503,0.542643454814497,0.457468014437332,0.542531985562668,0.0339554715454473,0.0339554715454473,0.0477379400898245,0.0477379400898245,0.49725,0.50275
"1621",20,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0611255620168905,0.93887443798311,0.0659044508294041,0.934095549170596,0.0163230615144552,0.0163230615144552,0.0291124093873457,0.0291124093873456,0.04975,0.95025,0.46913445085941,0.53086554914059,0.479486331981447,0.520513668018553,0.0338872880728545,0.0338872880728545,0.0526925661318166,0.0526925661318166,0.49725,0.50275
"1622",21,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0633097988007391,0.936690201199261,0.0552910815321939,0.944708918467806,0.0120194121789832,0.0120194121789832,0.00932963086207874,0.00932963086207872,0.04975,0.95025,0.589145577627917,0.410854422372083,0.560243771089532,0.439756228910468,0.0332559715645126,0.0332559715645126,0.0526952172033264,0.0526952172033263,0.49725,0.50275
"1623",22,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0508407948010893,0.949159205198911,0.0611933890910562,0.938806610908944,0.00869260685394046,0.00869260685394045,0.0159778441651671,0.0159778441651671,0.04975,0.95025,0.462622754011619,0.537377245988381,0.44380098044284,0.55619901955716,0.0339250084276499,0.0339250084276499,0.0529766429101119,0.0529766429101119,0.49725,0.50275
"1624",23,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0375693914461131,0.962430608553887,0.036031196831415,0.963968803168585,0.0117234725604587,0.0117234725604587,0.0108553435589151,0.0108553435589151,0.04975,0.95025,0.469984706614475,0.530015293385525,0.465490341325226,0.534509658674774,0.0336255095959756,0.0336255095959756,0.0526327171977744,0.0526327171977744,0.49725,0.50275
"1625",24,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0308549469261848,0.969145053073815,0.0282707017630845,0.971729298236915,0.00873274031163582,0.00873274031163582,0.00849464144244045,0.00849464144244048,0.04975,0.95025,0.526035419477824,0.473964580522176,0.529058829234326,0.470941170765674,0.0339570510881449,0.0339570510881449,0.058420268097349,0.058420268097349,0.49725,0.50275
"1626",25,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0410858513887299,0.95891414861127,0.0405061216402786,0.959493878359721,0.0106189946848467,0.0106189946848467,0.0109801311123117,0.0109801311123117,0.04975,0.95025,0.559279613165381,0.440720386834619,0.557542607037126,0.442457392962874,0.0337084243535624,0.0337084243535624,0.0478747458942683,0.0478747458942683,0.49725,0.50275
"1627",26,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0540811082667823,0.945918891733218,0.0478657897458402,0.95213421025416,0.0135558392676374,0.0135558392676374,0.0119471970242691,0.0119471970242691,0.04975,0.95025,0.467759593158605,0.532240406841395,0.465745023996064,0.534254976003935,0.0336223325085722,0.0336223325085722,0.0694720504036016,0.0694720504036015,0.49725,0.50275
"1628",27,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0527051870389942,0.947294812961006,0.0499194672955588,0.950080532704441,0.0138350974802525,0.0138350974802525,0.0140504322398745,0.0140504322398745,0.04975,0.95025,0.505021277128006,0.494978722871994,0.515448688938336,0.484551311061664,0.0339712263526256,0.0339712263526257,0.0528559211123102,0.0528559211123102,0.49725,0.50275
"1629",28,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0321214309555507,0.967878569044449,0.0333187014372005,0.966681298562799,0.00943140032223315,0.00943140032223318,0.0112654312094033,0.0112654312094033,0.04975,0.95025,0.455790788591476,0.544209211408524,0.454406689861913,0.545593310138087,0.0336497184908827,0.0336497184908827,0.0524820747335896,0.0524820747335896,0.49725,0.50275
"1630",29,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0617211596271619,0.938278840372838,0.0584927753102061,0.941507224689794,0.0192571023760449,0.019257102376045,0.0282405997118412,0.0282405997118413,0.04975,0.95025,0.549622946618025,0.450377053381975,0.560470801687436,0.439529198312564,0.0339064710767905,0.0339064710767905,0.0616318451687882,0.0616318451687882,0.49725,0.50275
"1631",30,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0440924158533169,0.955907584146683,0.0448367363971545,0.955163263602846,0.00942597229399194,0.00942597229399196,0.0103660809835214,0.0103660809835213,0.04975,0.95025,0.540087584049645,0.459912415950355,0.533856148343799,0.466143851656201,0.033734044178826,0.033734044178826,0.0468135105317567,0.0468135105317567,0.49725,0.50275
"1632",31,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0543355659362527,0.945664434063747,0.0518912673810279,0.948108732618972,0.0113218582540006,0.0113218582540007,0.0127884745482128,0.0127884745482128,0.04975,0.95025,0.505460032906379,0.494539967093621,0.499505045820553,0.500494954179447,0.0338638617380196,0.0338638617380195,0.0522735723581179,0.0522735723581179,0.49725,0.50275
"1633",32,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0368216233394175,0.963178376660582,0.0420672975826724,0.957932702417328,0.00797379033062337,0.0079737903306234,0.0116646631932729,0.0116646631932729,0.04975,0.95025,0.431547488826067,0.568452511173933,0.430987370278013,0.569012629721987,0.0340845722054249,0.0340845722054249,0.053044640918453,0.053044640918453,0.49725,0.50275
"1634",33,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0370468597463488,0.962953140253651,0.0366462782979341,0.963353721702066,0.011257509657583,0.011257509657583,0.0125628109666301,0.01256281096663,0.04975,0.95025,0.42113993043964,0.57886006956036,0.416892654248896,0.583107345751104,0.0332320604446107,0.0332320604446107,0.0513657570879306,0.0513657570879305,0.49725,0.50275
"1635",34,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0491973218359955,0.950802678164005,0.0630238144395086,0.936976185560491,0.00913859813821968,0.00913859813821965,0.017205409153859,0.017205409153859,0.04975,0.95025,0.504167382284952,0.495832617715048,0.496000564144485,0.503999435855515,0.0346202525469783,0.0346202525469783,0.0541562807333088,0.0541562807333088,0.49725,0.50275
"1636",35,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0320298987882541,0.967970101211746,0.0302303858412647,0.969769614158735,0.0102902639153067,0.0102902639153067,0.0126666748320264,0.0126666748320264,0.04975,0.95025,0.50107772916999,0.498922270830011,0.49089135157193,0.50910864842807,0.0340657149354962,0.0340657149354962,0.045516960341282,0.0455169603412819,0.49725,0.50275
"1637",36,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0710210656551435,0.928978934344856,0.076537903280216,0.923462096719784,0.0115638582606596,0.0115638582606596,0.0207031464369307,0.0207031464369307,0.04975,0.95025,0.445906762460736,0.554093237539264,0.455525301371786,0.544474698628214,0.0342878786519,0.0342878786519,0.0512187309870893,0.0512187309870893,0.49725,0.50275
"1638",37,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0124517341746641,0.987548265825336,0.0123227310823258,0.987677268917674,0.00684054184189478,0.00684054184189476,0.0044659354967354,0.00446593549673539,0.04975,0.95025,0.471247839490223,0.528752160509777,0.467403738665636,0.532596261334364,0.0337272323376671,0.0337272323376671,0.0509817801495851,0.0509817801495851,0.49725,0.50275
"1639",38,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0429589568400646,0.957041043159935,0.0360527482475507,0.963947251752449,0.0124143857551988,0.0124143857551989,0.0129324424654598,0.0129324424654598,0.04975,0.95025,0.424784043727672,0.575215956272328,0.435986558394552,0.564013441605448,0.0334691302143811,0.0334691302143811,0.0527794142856839,0.0527794142856839,0.49725,0.50275
"1640",39,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0383158696053687,0.961684130394631,0.0426496481206693,0.957350351879331,0.00968280166215634,0.00968280166215636,0.0141252271714682,0.0141252271714682,0.04975,0.95025,0.501800541029289,0.498199458970711,0.505135782949919,0.494864217050081,0.0357620661162115,0.0357620661162115,0.07293372620524,0.0729337262052401,0.49725,0.50275
"1641",40,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0675233708519796,0.93247662914802,0.0742155715602195,0.92578442843978,0.0125192617859479,0.0125192617859479,0.0309028028894808,0.0309028028894808,0.04975,0.95025,0.48773149884662,0.51226850115338,0.489462932104013,0.510537067895987,0.0339299842195703,0.0339299842195703,0.0680477810744878,0.0680477810744878,0.49725,0.50275
"1642",41,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0435112572778286,0.956488742722171,0.0429142105965426,0.957085789403457,0.0126608644611606,0.0126608644611606,0.025710384119972,0.025710384119972,0.04975,0.95025,0.54522122933266,0.45477877066734,0.548002171505588,0.451997828494412,0.0331697812913427,0.0331697812913427,0.0548361432409005,0.0548361432409005,0.49725,0.50275
"1643",42,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0499793456460923,0.950020654353908,0.0527752374637493,0.947224762536251,0.0120133270885804,0.0120133270885804,0.0154754594044182,0.0154754594044182,0.04975,0.95025,0.504834443181074,0.495165556818927,0.510184326189581,0.489815673810419,0.0336592021427945,0.0336592021427945,0.0532405182437578,0.0532405182437578,0.49725,0.50275
"1644",43,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0436711496082018,0.956328850391798,0.0444298922470527,0.955570107752947,0.0081015101173975,0.00810151011739751,0.0146726288563838,0.0146726288563838,0.04975,0.95025,0.484949956480046,0.515050043519954,0.492385747588439,0.507614252411561,0.0336973366060362,0.0336973366060362,0.0515651829329043,0.0515651829329043,0.49725,0.50275
"1645",44,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0597455754971288,0.940254424502871,0.0568345071864258,0.943165492813574,0.0133759990788439,0.013375999078844,0.0165582598228682,0.0165582598228682,0.04975,0.95025,0.411075858577299,0.588924141422701,0.437784203689671,0.562215796310329,0.0335911240231952,0.0335911240231952,0.0660791452378502,0.0660791452378502,0.49725,0.50275
"1646",45,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0477441893394102,0.95225581066059,0.0542644646755929,0.945735535324407,0.0106453259232818,0.0106453259232818,0.0166479471674735,0.0166479471674735,0.04975,0.95025,0.510920126431845,0.489079873568155,0.504333204087811,0.495666795912189,0.0342331487442106,0.0342331487442105,0.0495800874908488,0.0495800874908489,0.49725,0.50275
"1647",46,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0325172745874193,0.967482725412581,0.0301192002066228,0.969880799793377,0.0104409542404194,0.0104409542404194,0.00826475226373468,0.0082647522637347,0.04975,0.95025,0.524645225646808,0.475354774353192,0.516273625364354,0.483726374635646,0.0339109653848408,0.0339109653848408,0.0584428262872009,0.0584428262872009,0.49725,0.50275
"1648",47,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0587880882023865,0.941211911797614,0.0648510745204753,0.935148925479525,0.0108475384993117,0.0108475384993117,0.0257944073854276,0.0257944073854276,0.04975,0.95025,0.488632442409971,0.511367557590029,0.478151709576062,0.521848290423938,0.0338565040229652,0.0338565040229652,0.0577836423004192,0.0577836423004192,0.49725,0.50275
"1649",48,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0889327749914507,0.911067225008549,0.097731849170463,0.902268150829537,0.0167531468383165,0.0167531468383165,0.0288509269460382,0.0288509269460382,0.04975,0.95025,0.56656195118679,0.43343804881321,0.567625990107939,0.432374009892062,0.03291012478294,0.03291012478294,0.0580441895619806,0.0580441895619806,0.49725,0.50275
"1650",49,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0490292203283402,0.95097077967166,0.0458682550066711,0.954131744993329,0.0100371255727004,0.0100371255727004,0.00891252410399884,0.00891252410399884,0.04975,0.95025,0.481625039241552,0.518374960758448,0.476211369213868,0.523788630786132,0.0338138147925943,0.0338138147925943,0.0664849709765746,0.0664849709765746,0.49725,0.50275
"1651",50,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0416115050062288,0.958388494993771,0.039489086778451,0.960510913221549,0.0103122028024809,0.0103122028024809,0.00836811973980521,0.00836811973980518,0.04975,0.95025,0.480282399567269,0.519717600432731,0.492860185255862,0.507139814744138,0.0356197277501207,0.0356197277501207,0.0499625773065933,0.0499625773065933,0.49725,0.50275
"1652",51,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0427960366491426,0.957203963350857,0.0447427615912521,0.955257238408748,0.0109835682551597,0.0109835682551597,0.0130660594125281,0.0130660594125281,0.04975,0.95025,0.563134021380493,0.436865978619507,0.546962767540696,0.453037232459303,0.0333257273511509,0.0333257273511509,0.0535604895909338,0.0535604895909338,0.49725,0.50275
"1653",52,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0291195052707166,0.970880494729283,0.0266450627589869,0.973354937241013,0.00938135835312417,0.00938135835312419,0.0120542064852832,0.0120542064852832,0.04975,0.95025,0.512258288897334,0.487741711102666,0.510222078682745,0.489777921317254,0.0346797487240843,0.0346797487240843,0.0559158539122279,0.0559158539122279,0.49725,0.50275
"1654",53,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0382419869639679,0.961758013036032,0.0577146726572126,0.942285327342787,0.00695196631010533,0.00695196631010534,0.0212395364814468,0.0212395364814468,0.04975,0.95025,0.475669052660537,0.524330947339463,0.495758754734698,0.504241245265302,0.0338085243498913,0.0338085243498913,0.0691781889837233,0.0691781889837234,0.49725,0.50275
"1655",54,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0513109447839888,0.948689055216011,0.052866558612623,0.947133441387377,0.0134554226945533,0.0134554226945533,0.0292061629569545,0.0292061629569545,0.04975,0.95025,0.451814930909158,0.548185069090842,0.439043426339764,0.560956573660236,0.0339919401158058,0.0339919401158058,0.0556412039714701,0.05564120397147,0.49725,0.50275
"1656",55,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0511250107603398,0.94887498923966,0.0518579156726502,0.94814208432735,0.0126547763594032,0.0126547763594032,0.0165739366334356,0.0165739366334356,0.04975,0.95025,0.434312338802166,0.565687661197834,0.450477863614537,0.549522136385463,0.0329457189374767,0.0329457189374767,0.0646547540761338,0.0646547540761338,0.49725,0.50275
"1657",56,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0577843991728754,0.942215600827125,0.0549101122609089,0.945089887739091,0.0133586189351315,0.0133586189351315,0.0147731356763733,0.0147731356763733,0.04975,0.95025,0.536093744519892,0.463906255480108,0.519084336124431,0.480915663875569,0.0349266070071003,0.0349266070071003,0.074127882963957,0.074127882963957,0.49725,0.50275
"1658",57,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0663239657454599,0.93367603425454,0.0638403729840805,0.936159627015919,0.0183148910727966,0.0183148910727966,0.0270953242283826,0.0270953242283826,0.04975,0.95025,0.495868019741545,0.504131980258455,0.483797612203465,0.516202387796535,0.0336626088903306,0.0336626088903306,0.0496307728541636,0.0496307728541636,0.49725,0.50275
"1659",58,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.105680982179332,0.894319017820668,0.0998040032082211,0.900195996791779,0.0196831860875692,0.0196831860875692,0.0259174030493359,0.0259174030493359,0.04975,0.95025,0.443426550108755,0.556573449891245,0.447536061147705,0.552463938852295,0.0337041340932831,0.0337041340932831,0.0449573270113221,0.0449573270113221,0.49725,0.50275
"1660",59,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0568254842568458,0.943174515743154,0.0588591873448985,0.941140812655102,0.013711798741999,0.0137117987419989,0.014398841685788,0.0143988416857881,0.04975,0.95025,0.499622136129399,0.500377863870601,0.491441712629266,0.508558287370734,0.0340012331582845,0.0340012331582845,0.0655435284119014,0.0655435284119014,0.49725,0.50275
"1661",60,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0578622501475294,0.942137749852471,0.0606597969461994,0.939340203053801,0.011227367546476,0.011227367546476,0.0116369839960226,0.0116369839960226,0.04975,0.95025,0.552332486441336,0.447667513558664,0.56006298541783,0.43993701458217,0.033886412895555,0.033886412895555,0.0552844758546143,0.0552844758546143,0.49725,0.50275
"1662",61,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0460985939860893,0.953901406013911,0.0461251013471328,0.953874898652867,0.0125194170957502,0.0125194170957502,0.018197736189311,0.0181977361893109,0.04975,0.95025,0.525950845539495,0.474049154460505,0.530911666730923,0.469088333269077,0.0340863469171568,0.0340863469171568,0.0641492851247527,0.0641492851247527,0.49725,0.50275
"1663",62,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0503996432267989,0.949600356773201,0.0523798182116549,0.947620181788345,0.00883275286914117,0.00883275286914118,0.0153526250827985,0.0153526250827984,0.04975,0.95025,0.521580836927267,0.478419163072733,0.524745756144701,0.475254243855299,0.03416993937742,0.03416993937742,0.0533153980992556,0.0533153980992556,0.49725,0.50275
"1664",63,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0358279016500555,0.964172098349945,0.0334623676261632,0.966537632373837,0.0108514570182891,0.0108514570182891,0.00864406937456311,0.00864406937456312,0.04975,0.95025,0.520865355367474,0.479134644632526,0.542455069496436,0.457544930503564,0.0349693899467329,0.0349693899467329,0.0587247392596418,0.0587247392596418,0.49725,0.50275
"1665",64,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0472424663614049,0.952757533638595,0.0445842046666485,0.955415795333352,0.0112462617158697,0.0112462617158697,0.0144063894672156,0.0144063894672156,0.04975,0.95025,0.511488665646645,0.488511334353355,0.499552045010696,0.500447954989304,0.0340593143495462,0.0340593143495462,0.0553331445934199,0.0553331445934199,0.49725,0.50275
"1666",65,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0413938522956518,0.958606147704348,0.0402464762493741,0.959753523750626,0.0115862887507039,0.0115862887507039,0.013207751378212,0.013207751378212,0.04975,0.95025,0.54299872392634,0.45700127607366,0.525923263056803,0.474076736943197,0.0342741158403674,0.0342741158403674,0.0483174628647727,0.0483174628647727,0.49725,0.50275
"1667",66,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0754884987031987,0.924511501296801,0.081557533548577,0.918442466451423,0.015676091531739,0.0156760915317389,0.031145395768499,0.031145395768499,0.04975,0.95025,0.519797200774892,0.480202799225108,0.534107178112768,0.465892821887232,0.0340942267431135,0.0340942267431135,0.0548055007445915,0.0548055007445915,0.49725,0.50275
"1668",67,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0465217079866366,0.953478292013363,0.0410279334291397,0.95897206657086,0.0203339063085094,0.0203339063085094,0.0114680747155301,0.0114680747155301,0.04975,0.95025,0.503335749007876,0.496664250992124,0.497188962596527,0.502811037403473,0.0340269221290658,0.0340269221290658,0.0550482205471392,0.0550482205471392,0.49725,0.50275
"1669",68,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0529084499444121,0.947091550055588,0.0548567381895212,0.945143261810479,0.0130332446177267,0.0130332446177267,0.0132446552978861,0.0132446552978861,0.04975,0.95025,0.597965233485415,0.402034766514585,0.588830384913742,0.411169615086258,0.0328322870263298,0.0328322870263298,0.0619710456259866,0.0619710456259866,0.49725,0.50275
"1670",69,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0386835171298924,0.961316482870108,0.0390870794304973,0.960912920569503,0.0105495898057743,0.0105495898057743,0.0114619043051376,0.0114619043051376,0.04975,0.95025,0.537160794446642,0.462839205553358,0.53400487412251,0.46599512587749,0.0335382230093864,0.0335382230093864,0.0546429343311029,0.0546429343311029,0.49725,0.50275
"1671",70,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0318872549887364,0.968112745011264,0.0312205272604969,0.968779472739503,0.0100702294968551,0.0100702294968551,0.0161131829717954,0.0161131829717954,0.04975,0.95025,0.446892389058434,0.553107610941566,0.456928178808519,0.543071821191481,0.0339459670151004,0.0339459670151004,0.0591942097691557,0.0591942097691557,0.49725,0.50275
"1672",71,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0413899509562989,0.958610049043701,0.0427313220059277,0.957268677994072,0.00933222912082328,0.00933222912082327,0.0116374791609552,0.0116374791609552,0.04975,0.95025,0.497787791913807,0.502212208086193,0.493751681341876,0.506248318658124,0.0339286972664647,0.0339286972664647,0.06246486165381,0.06246486165381,0.49725,0.50275
"1673",72,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0619218534019114,0.938078146598089,0.0501586662370422,0.949841333762958,0.0161533202811033,0.0161533202811033,0.0122741968202123,0.0122741968202123,0.04975,0.95025,0.464278426643361,0.535721573356639,0.469075964978482,0.530924035021518,0.0337768256648259,0.0337768256648259,0.0633353453650462,0.0633353453650462,0.49725,0.50275
"1674",73,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0956667150995588,0.904333284900441,0.0911841050341927,0.908815894965807,0.0155475101640528,0.0155475101640528,0.022222110323732,0.022222110323732,0.04975,0.95025,0.538418064971546,0.461581935028454,0.515959358719693,0.484040641280307,0.0335710170358371,0.0335710170358371,0.0565109096058401,0.0565109096058401,0.49725,0.50275
"1675",74,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0204725073718009,0.979527492628199,0.0244375677032418,0.975562432296758,0.00468836441714021,0.0046883644171402,0.0061005275863072,0.00610052758630722,0.04975,0.95025,0.492901328513518,0.507098671486482,0.494984455776022,0.505015544223978,0.0337362058661437,0.0337362058661437,0.06145833433727,0.06145833433727,0.49725,0.50275
"1676",75,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0408534498000354,0.959146550199965,0.0433011627002873,0.956698837299713,0.00938211344313609,0.00938211344313608,0.0108137859006235,0.0108137859006235,0.04975,0.95025,0.479638270177046,0.520361729822954,0.494790037233024,0.505209962766976,0.0339292005698068,0.0339292005698068,0.06540717550997,0.06540717550997,0.49725,0.50275
"1677",76,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0921591917942831,0.907840808205717,0.0971536524788203,0.90284634752118,0.0158749191700901,0.0158749191700901,0.023188372539867,0.023188372539867,0.04975,0.95025,0.562669526585278,0.437330473414722,0.578934998836464,0.421065001163536,0.0333238595888873,0.0333238595888873,0.0466460107054692,0.0466460107054692,0.49725,0.50275
"1678",77,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0435812670964573,0.956418732903543,0.0454844891094953,0.954515510890505,0.0103711453365102,0.0103711453365102,0.0133067536431204,0.0133067536431204,0.04975,0.95025,0.533538558633497,0.466461441366504,0.526791950095076,0.473208049904924,0.0340648001867948,0.0340648001867948,0.0654493819983941,0.0654493819983941,0.49725,0.50275
